Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
17.6,0.041785884,166.0526,4,0.8782920584244207,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2343.164071764614
21.1,0.020714738,127.7994,9,0.874563412021745,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2174.5665922349244
11.65,0.033910827,113.886,14,0.9237238199055422,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2019.5833388534263
6.71,0.035642187,217.6166,14,0.9599921531113138,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3597.0274495975527
15.6,0.087703106,220.0798,9,1.0278781251359599,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3769.007095723639
13.3,0.021393893,119.8124,6,0.9348910069367788,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2148.4590262770216
14.1,0.126492074,85.3198,6,0.927506762746409,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1281.7900479065195
11.395,0.116474658,236.0616,15,1.4641166635114478,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,584.033722661369
13.65,0.066002079,44.2402,6,1.0047208939594,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,658.6224389338716
18.85,0.040363971,244.0144,9,0.9993290348916712,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4278.8048907647735
11.8,0.113329224,185.8924,16,0.874728795360963,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3215.3994496545406
19.25,0.101773845,52.8956,16,0.8747287952201276,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,855.2097443708507
19.85,0.081620573,169.7816,11,1.1446229578915283,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2689.1604121365394
12.5,0.081299369,219.0798,11,1.0010958852678815,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3505.9088882133456
15.5,0.033059299,105.7938,6,0.8796766261441307,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1704.9992323870401
17.75,0.030481663,181.666,26,0.9215224209940592,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2995.394753123962
14.75,0.089503609,112.2518,11,1.0011849988872354,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1616.0563844152111
8.985,0.058062665,130.831,4,1.1455012545114311,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1765.460492368715
8.02,0.019870463,154.9972,16,0.9585019658938216,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2398.2501134822537
9.8,0.026127057,216.385,14,0.922959650873178,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3486.156689237495
8.645,0.021708103,54.5982,6,0.9348909840707338,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,867.7401220905472
17.35,0.027767045,88.9856,6,1.0047208814869106,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1363.406997729332
8.52,0.027212419,151.8682,6,0.8796766075144226,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2333.79246866063
5.63,0.024680092,103.7306,6,0.8796766132627964,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1848.1589741682867
6.38,0.031892144,177.7344,9,1.1416797263908085,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2685.4295630136476
11.6,0.03833243,54.3272,28,0.9178236958323804,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1595.3497192657458
5.78,0.0965817,162.4552,11,1.001095885548509,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2401.140048793414
10.0,0.03642027155555556,129.2994,14,1.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2069.7054422665356
11.6,0.0097782,225.1404,14,0.9237238668153085,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3484.841188961095
11.65,0.035467621375,187.724,4,1.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2992.016266698826
19.2,0.157200063,189.3214,15,1.6044346470137871,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,513.0373861627309
10.895,0.016105023,121.773,15,1.734285605471569,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,269.72385027487894
17.35,0.069419362,92.3804,15,1.4641166719447343,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,217.06353575559942
6.65,0.146740745,125.5678,15,1.7350867130295748,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,279.6000471880543
9.3,0.049938496,195.6136,28,1.5315371880680557,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,454.2478462295952
7.725,0.029072283,120.1414,16,0.8747288045911911,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1865.8399889123796
8.71,0.072267645,184.8924,14,0.8645306276471456,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3536.462738280256
16.1,0.100436145,77.2328,11,1.0010958889752313,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1277.4916294060008
14.65,0.170318251,56.1614,16,0.9587212857120346,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,957.9397042301996
12.6,0.087453208,110.0228,16,1.1423063256546497,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1602.2865218054444
13.1,0.006062712,187.3898,16,0.9222899298572008,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2902.7556468213197
20.5,0.020505252,91.483,28,1.1185106858535112,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2530.855335079974
11.15,0.085860034,169.479,26,0.8740008654030254,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2798.985225070414
20.7,0.079230482,98.8042,26,1.1517004816667602,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1517.357451843108
10.195,0.159162446,143.1154,28,1.0323700907132953,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3465.722995189771
14.0,0.023869126,101.5332,6,0.927506762243788,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1731.6799229997553
19.1,0.067431883,42.4796,11,0.9241603484212748,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,670.913613272127
9.695,0.21471985,225.9404,15,1.464116669958488,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,574.1498605736411
19.1,0.045564412,39.1138,6,0.9348909860547874,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,644.4246217971987
17.85,0.020979394,259.7936,14,1.0006230226780493,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4274.959917170067
11.65,0.075967092,84.4908,14,0.9237238298138637,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1256.7486663416041
12.3,0.064719441,93.6804,14,0.8760887573023736,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1534.1415885235513
12.1,0.029981513,77.867,28,0.9178236958839927,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2153.879889371089
7.81,0.05553914,125.8046,6,0.9275067645943865,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2012.3446107447842
20.1,0.015022332,142.1154,6,1.042559167325799,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2286.9778043987694
10.5,0.066450399,80.796,4,1.1462928513408701,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1176.3961652307132
6.385,0.216601163,36.7874,28,1.7995045008713084,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.9764335549877
8.575,0.072139167,195.5794,4,0.9334195327074135,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2904.6016159429128
20.1,0.022420996,226.2036,9,0.9221155223611557,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3946.3931846162754
21.2,0.070676281,176.337,16,1.0598381830152206,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2370.451011522931
10.3,0.069701022,262.9226,28,0.8704928806291208,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6263.244884405875
16.0,0.077011493,45.1086,11,0.9241603422909729,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,724.5062298385307
17.1,0.032600958,150.4392,26,0.9288589740647624,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2408.0767712188936
15.35,0.074254285,91.083,28,1.1547292519365715,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2543.037930624958
12.5,0.181114059,168.8448,28,1.5315371996251828,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,392.4436209663043
19.35,0.016608334,120.0098,9,0.8745633965118079,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2178.3607744010706
19.35,0.104659766,165.9184,15,1.5560143986216886,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,413.8850335387106
11.85,0.133211023,95.8726,4,0.9334195316100651,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1366.4575215555662
8.0,0.030259174,250.6092,9,0.8745633909939043,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4204.204595127437
6.385,0.083432299,107.4596,28,1.0316974314026262,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2641.251715816124
17.85,0.018805505,214.956,15,1.4641166480276113,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,559.2329170367066
16.6,0.136008489,170.4422,11,1.0382411309257806,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2663.0468648888386
17.2,0.02504491,146.1418,28,0.953936454158418,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3933.0288170618733
8.485,0.0582501,104.399,11,0.9241603385766514,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1567.0654683553698
18.1,0.048899701,126.3336,26,0.998238346065726,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2013.3159865090263
6.425,0.093835595,174.2712,4,0.9334195379565945,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2567.559303158145
8.655,0.088331849,120.8756,14,1.0006230356587191,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2003.9632724989935
19.7,0.08128061389999999,178.666,16,1.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2803.466838002934
10.895,0.027102628,50.7666,11,0.8765027735227138,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,729.4065852981021
10.8,0.061225298,153.4024,11,1.0010958880803789,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2337.8141478691873
20.6,0.083342202,120.1756,4,0.9334195371108076,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1812.09945383861
7.07,0.093593225,115.1834,26,1.0269215048913372,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1768.4568530347606
12.3,0.101754942,58.5562,28,1.6782131829178915,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,168.62478646236374
18.85,0.167923755,193.7136,11,0.9241603463503915,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2895.675044072669
15.3,0.084694653,212.7218,26,0.9583003047727663,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3295.953021199513
7.26,0.014452774,115.015,11,1.0390063577221025,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1942.205055600013
18.25,0.170685888,155.163,26,0.9215224089953657,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2463.586425775635
14.8,0.044969294,74.867,11,1.0298611494427334,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1194.4952956969028
13.3,0.009600586,64.951,11,1.0268448564426955,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1063.152860147293
7.71,0.083321663,121.4756,28,1.6148105791436531,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,265.3472836741898
21.1,0.161756055,65.7168,14,1.0006230385062294,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1035.9893668477494
15.1,0.1055789,42.4796,26,0.9215224097907497,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,648.679422421816
13.35,0.250008736,178.366,15,1.7350867126516696,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,406.4004379478015
11.35,0.043149943,198.5742,9,0.9988808295226645,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2919.951183055325
18.85,0.039643601,41.448,16,0.9990697575020041,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,626.8519933558098
8.92,0.129903926,176.637,9,1.1420903289307125,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2576.2867939894136
12.15,0.027069736,212.3928,28,1.6148106042928374,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,545.485846379784
16.7,0.054583442,64.6168,26,0.957923457640903,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,949.5653718013574
7.435,0.084382084,167.9158,26,1.0352775661759095,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2628.684494292439
18.25,0.079203863,224.9062,9,1.0599207374260469,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3857.870375231142
20.5,0.023143199,152.934,16,1.0280725098137962,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2460.688496626343
5.4,0.048107159,166.3526,9,1.05992072016628,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2487.5230413154127
18.0,0.039169904,149.0418,4,0.9334195323349359,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2227.5232007143404
18.35,0.014021376,222.5746,9,0.9988808129507718,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3583.294328920809
6.52,0.044788872,164.0842,4,0.926046940856994,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2330.2240641668254
14.3,0.114170018,89.1856,28,1.6790026675726053,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,231.00140120613128
11.65,0.066815522,229.6694,15,1.4641166814329143,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,575.7962579564568
13.3,0.016775365,63.451,28,1.7942339420946618,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,172.82558839162508
14.3,0.049957145,210.0586,6,0.9348909819656639,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3982.8646656551546
6.655,0.016985198,211.0586,14,1.0390065770629973,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3705.8705512863903
15.7,0.037833211,126.1046,26,0.8740008656425181,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2092.2450863356053
7.89,0.036104434,117.1782,26,0.9215224175253434,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1848.4911700690989
14.15,0.035413843,253.0014,4,1.0647553816942477,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3526.5151744228197
14.1,0.06725426,199.0084,6,0.9635532306250841,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3281.3509112295565
17.1,0.032621941,150.9392,9,0.9294568168598362,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2649.745834934962
11.65,0.075481864,85.3908,28,0.9178236873351582,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2380.1758502700673
14.15,0.095917719,171.8106,6,1.0047208982023532,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3156.6919693295863
12.3,0.015751294,71.638,15,1.4641166904226033,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,174.93697739548074
8.52,0.026928324,151.6682,28,0.8704928695375889,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3793.1341240123083
6.885,0.245136905,110.8228,28,1.5315371975028242,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,255.60558142850599
7.2700000000000005,0.070733741,112.0518,28,0.9178236916697643,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3027.7790280541017
18.6,0.039374545,245.5802,11,0.9315179321817298,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4161.8768912238575
20.85,0.032498972,181.266,14,0.9231753093640562,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2678.8068440610073
13.65,0.026473267,37.9532,28,1.0559337962791635,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
9.8,0.026840766,126.902,16,0.9222899152942351,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2191.5015205474947
7.895,0.061175535,58.6588,16,0.9222899158031674,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,817.127927286395
10.895,0.026921951,104.928,14,0.8760887689302652,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1609.795223897817
8.02,0.111347923,155.6998,26,1.036341354841569,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2299.5033969179535
7.89,0.036338895,119.5782,6,0.9275067536192263,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2044.857558736429
5.035,0.079895432,227.0036,9,0.9583971447603922,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4014.0580850774436
12.1,0.079930344,169.7106,14,1.000623041019949,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2994.6791172578933
7.075,0.058335906,145.8128,9,0.874563388111999,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2614.9686943817305
7.475,0.01310911,215.4192,26,0.9982383532974729,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3167.014142817311
6.885,0.14022623,108.8228,14,0.8760887607297909,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1827.0872675587577
8.51,0.078723713,172.4422,4,1.003139537219605,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2826.1696551904142
6.44,0.079200387,100.47,9,1.1717730397379582,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1634.3705617488072
13.65,0.073324855,199.0426,6,0.8796766166796612,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3137.7346657667736
8.395,0.071963037,251.804,9,0.9221155178262406,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4413.778713217883
13.35,0.244163174,148.1392,28,1.8000222699729205,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,327.2486890405416
8.945,0.087782193,261.791,14,0.960589586097442,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3919.594571654053
10.8,0.048134189,40.3138,9,1.0605495862094776,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,645.6763124593645
19.2,0.305724969,239.6196,15,1.5560143929862897,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,613.4598729073135
18.85,0.09138128,126.6336,6,0.9275067665109733,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2003.9455246529349
7.725,0.029190711,122.4414,4,0.878292074213674,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1719.2422843347283
10.5,0.080372556,158.4946,15,1.5560143847108319,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,372.50348822345984
20.25,0.011985289,184.7924,26,1.3316554907542324,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3027.2792096945186
20.35,0.083783437,180.7292,9,0.9988808311194065,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3212.378170342868
11.1,0.053775381,165.7526,16,0.9589528657703453,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2424.7806694160063
21.35,0.068962051,261.1278,11,0.9315179252703865,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4262.950693974672
15.0,0.071357962,127.4362,9,0.9294568192216985,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2021.4646779790028
15.1,0.033365743,130.931,15,1.556014416626533,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,273.99422796568507
17.75,0.067884624,187.324,6,0.8796766199347964,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3109.8388343133265
5.485,0.042925965,164.5842,4,1.0403606085502963,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2329.0841856467296
5.21,0.011000735,258.0962,26,0.9982383744447542,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4186.878247899052
20.5,0.023031127,154.534,28,1.0230940216488775,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4102.103055478087
14.3,0.121977653,122.573,28,1.1185106747169358,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3340.565133920212
15.35,0.055199283,146.4734,14,0.8760887649239633,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2463.2967699310875
14.0,0.041091215,182.6634,28,0.994231715097474,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5295.278959757147
8.0,0.030436087,249.0092,6,0.8796766050291224,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4044.3362498812107
